File Name,Length,Description
01.mp4,06 sec,Falling from sitting on the chair to the ground. Left side Fall. Full body not visible.
02.mp4,06 sec,Falling from sitting on the chair to the ground. Left side Fall. Full body not visible.
03.mp4,05 sec,Falling from sitting on the chair to the ground. Left side fall.
04.mp4,04 sec,Falling from sitting on the chair to the ground. Right side fall.
05.mp4,05 sec,Walking to falling. Right side fall.
06.mp4,05 sec,Walking to falling. Right side fall.
07.mp4,05 sec,Walking to falling. Right side fall.
08.mp4,04 sec,Walking to falling. Left side fall.
09.mp4,04 sec,Standing position to falling. Forward Fall. Full body (head) not visible.
10.mp4,04 sec,Standing position to falling. Forward Fall. Full body (right eye) not visible.
11.mp4,06 sec,Standing position to falling. Backward Fall.
12.mp4,06 sec,Standing position to falling. Backward Fall.
13.mp4,04 sec,Standing position to falling. Backward fall. Full body (head) is not visible.
14.mp4,05 sec,Standing position to falling. Backward fall. Full body (both ankles) is not visible.
15.mp4,06 sec,Sitting on the chair (side view) to right side fall.
16.mp4,06 sec,Sitting on the chair (side view) to the left side fall.
